CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
-0.11487815103464527,0.013425293652107938,-0.32083276874152944,0.8583639854670037,-0.021158700049854814,-0.7725213360448834,-1.3853068168007303,-0.1604135453165509,0.29330704188672824,-1.1454976711794733
0.7813442922575632,-0.36150054091587663,-0.07351245635887609,-1.211563378283754,-0.11325412619451526,0.42997654296224935,0.7035205071384553,-0.003322946196421981,0.006169298840686679,1.064100708104379
-0.3323833587236004,-0.12214539721840993,-0.22957459824159743,0.6908890378766227,0.16288900399813427,0.13048693165648728,1.242196014977526,-0.015195923969149589,-0.1767626662738621,0.025940798001829534
-0.27523723483551293,0.023660977048566564,0.45818755285814405,0.017819966718088835,0.22798490052693524,-0.0393522482237313,-0.8653617447102442,-0.023877851758152248,-0.24454672653228043,-0.04977612600836437
0.26424468759680164,-0.006318672373890877,0.3969411064358428,-0.5791335164592601,-0.41455015616491436,-0.39062860154430384,-1.0760163190495222,-0.02417643242981285,-0.13264179550111294,-0.015622213367023505
0.3292705117119476,-0.28521664353669623,-0.2364812751021236,-1.0080545782938133,-0.20643902534793596,-0.4646320666885003,0.92781977989187,-0.06097133057191968,-0.03202710011973977,-0.4063450966752134
-0.4503921127441572,-0.006994956213748083,-0.4862304582883371,1.1416644701035694,-0.04118531608022749,-1.0502896846970544,-1.305177750180592,-0.04636856306809932,-0.3570916094025597,-0.9408768893551315
-0.2545355586288497,0.1422168542840518,0.3284287099004723,1.6022614603227703,-0.3560729923774488,-1.2861810205323854,4.116630197140039,0.2483980871993117,-1.058204414169304,0.07152081127976999
0.06078083073487505,-0.2797698352241423,-0.40372644079383463,-0.6929404785868246,0.014296972081065179,0.4504986327397637,-0.9415194680890999,-0.0033465168718248605,0.6262088086741278,0.4513393368758261
0.505103163991589,-0.02853138749836944,0.3251177394157276,-0.727007767779287,0.061640682735014704,0.234549528908683,-0.5841792963654734,0.18951869992888531,0.5508832647174131,0.619893167821574
0.4291628014133312,-0.1654801085963845,0.2302670323802158,-0.9393901734892279,0.1108750330307521,0.12971747600473463,-0.7787325951154344,-0.015580320853041485,0.5768277593899984,-0.6137535191583448
0.05111058248905465,0.043071581879630685,-0.3519515923829749,-1.2967876456689555,-0.14201122110476716,-0.3531746682035737,-0.9593615380465053,-0.00672937753610313,0.19463091329555027,0.4252678871509852
0.4760014318051981,0.13724582481896505,0.09977416057605297,-2.3819855776242913,0.035963192584458736,0.6016683303262107,-0.8707737967220601,-0.0118190000904724,0.4163249709934462,-0.3512639096498606
0.18644177074776963,-0.15030350277316756,-0.2747514062654227,0.2633449662558269,-0.18481639934238048,0.21081253951764667,1.2738296445342712,0.0025923235528171064,0.3324510881281458,-0.4123911772255087
-0.0314154017646797,-0.30092304334510117,0.23557322057662533,2.4058216610271486,-0.02737692207156215,-0.3772334673919249,0.7247728587291203,-0.08800062580034136,-0.8977871330524795,-0.5877120842196746
0.091048820738215,0.1376811557437759,0.5249996915226802,-0.3242952337075258,0.04001265726750716,-0.4553863327600993,-1.0127596617833479,0.04762168902554549,0.42555085763684475,-0.1911720821808558
0.0033295745856594294,0.41885784253128805,-0.31499621567782016,-1.82153386916616,0.06880386031116359,-0.5288707902177703,-1.214654125146335,-0.18531342924339697,-0.22195438789436595,0.3039673443365609
-0.8239140690292698,-0.19655844047199936,0.23738784559071063,-0.9977708010701463,0.13002028417307884,-0.4655440420564264,-1.0160980179486796,-0.012310609328560531,0.07016552069224417,0.38327849452150986
0.24559505056007766,0.0765148954174947,0.45251530095003545,0.281565222623758,0.043742956260684876,-0.4692238160793204,-1.0992263507132884,0.024233969995984806,0.4050629207596648,-0.0863018078240566
-0.13308714589569717,0.1575902122433763,-0.5169791975035332,-0.7129861912794877,-0.447818281527143,-0.05531183549319394,-1.445202686820412,0.2724142348614987,-0.18015112763503566,-0.3194709696772043
-1.4880118879664224,0.4024441029469017,-0.1337404970312491,0.718733081847895,-0.4262203513854183,0.249077671157429,-1.36056676692795,0.14657251796335913,0.41139199810801075,-0.7143596461438574
0.12373366282205098,0.024193939539836718,0.32753443776164204,2.00318483082694,-0.03955707611399703,-1.0512620882538612,4.971658385116025,-0.09370976706617512,0.5271061088086572,-0.09502831052755938
0.10939228043833282,0.052211023395648225,0.2309450668725185,2.061126534277573,-0.020393570663873106,1.1662590942706448,-0.3621851890243124,-0.09922935607843102,-0.30010601138230414,-0.34822596872691064
0.00697813302394934,-0.016757216423284264,-0.491855806291569,1.9420935972750886,-0.24864266712102107,-0.4349430961685721,-1.2335315071057993,-0.00904935267404653,-1.288806735323742,0.576978088124888
0.4077534491359256,-0.4269524866784923,-0.2747508727177046,0.6397357215639203,-0.3586705878772773,0.03683512544259429,0.625221610412118,-0.009002059525810182,0.627556670550257,0.36432788033329416
0.08806354082305916,0.826344467413146,0.1291611003410071,0.22122492880676872,-0.04484958139481023,0.6084263070055749,0.5080953207879793,-0.03787327736150473,-0.3126378371543251,-0.12751207204011736
-0.05065383695531636,-0.46770725877722724,-0.23800348717020825,-0.6431731266435236,-0.2683434788224986,-0.20265384882630313,0.5390904884430348,0.015812937691807746,0.6953095664829015,-0.26655075784859944
0.1855522500828374,0.06493967597954907,0.31859539650846275,-0.7101739127910696,0.0329298066732008,-0.43408068966236896,0.7056709821289405,-0.016196069377474486,0.7149583613406867,-0.060069112483761275
0.22471929093066137,-0.026091367333428934,-0.3988293280801736,0.11209784439532086,0.04107102240319364,-0.1945261375384871,0.4847314609651221,-0.03212317710276693,-0.4216064087022096,-0.7491941068257438
0.22769687724416143,0.7843347215629183,0.19603615237167105,-1.6076899453939404,0.037545148963108656,0.1858262462215498,1.0525832320720656,0.05702105960226618,-0.2513157747243531,0.23988762714900078
-0.22530195405503037,0.20446473353309558,-0.09306773194926792,-1.5592009985406186,-0.03068705891200807,-0.6684669642715017,0.6940477264038054,-0.21222933728131466,-0.5390261087333783,0.469019142241159
-0.06511289170157397,0.17405652577523142,-0.27190711967879905,-0.9429479243059177,-0.3051942687481642,-0.6987808149703778,-1.248984644341399,-0.0407241837028414,0.2339711319236085,0.08606321133091115
0.09967523479775992,-0.3248800754104741,0.20485690915957094,0.28592369352234526,0.0038991448341403156,-0.32376637507928535,0.7702409576182254,0.0039278736489359286,-0.3122398736095056,0.18623423263255973
-0.4618365726468619,-0.005725769527489319,0.3245939540909603,-0.6787757068616338,-0.04032327083405107,-1.7719078002788593,3.2803102782787756,-0.030909418878145516,0.5638924188050441,-0.01591575687227305
0.2073857590870466,0.1226339965686202,-0.18668388449121268,-0.9878388865853777,0.09101439492078497,-0.3089278824161738,-1.0009707680623978,-0.013612031287048012,-0.15910615193890407,-0.24393735673394987
0.07621962387202075,0.06680688346736133,-0.6140414932440035,-0.4340446706325747,0.14905738946981728,1.8785891519370488,0.8326024650660111,0.011080864060204476,-0.16135764170670883,-0.3452484659579932
0.4144637184822932,-0.057396632093004885,-0.3824787704471964,-2.1817747343797236,-0.0072061770956497635,0.9335401048604399,-0.8092031143768691,-0.06506052273325622,0.704692531907931,0.17318827463372144
-0.6290047631552443,-0.31246408458799124,0.49119418222457173,0.12259876053547486,-0.01968026304617524,-0.444292065143818,-0.994231498350855,0.17652070313110016,-0.23926259222906082,-0.3301069039065624
0.21175572923064465,0.02280683339224197,-0.38897693109232934,0.8734999486326706,-0.023417732611997054,-0.5670637384720613,-1.1654353421914856,-0.0033175992546603085,-0.14680230367695912,-0.050796895831008444
0.10135399173013866,0.22751520525780505,0.14119739653076976,0.011473270092392341,-0.19117963548516856,0.4903038079920225,-0.9060686949535739,-0.0036131009599193933,0.168108511606697,-0.2672362064378103
-0.6145385927252938,-0.32854374815826304,0.11801584135740996,2.255744179539615,0.19373228713637217,0.26862402819504494,0.33036237020045517,-0.1548927346756682,-1.0626310860342345,-0.40165995057468534
0.4099663620861247,-0.2431326611211989,0.20605169428512454,4.16249630630482,-0.14648899890016764,0.29955752978450617,-0.6828931259876118,-0.03462933736853301,1.426157401241362,-0.3019807603553636
-0.8602362292597536,-0.1374825178924948,-0.5088488600798883,-0.050580124816624446,-0.1438005470810458,-0.5143259669956751,-1.2860209306445904,0.014583275832701475,0.27331883656210265,-0.22342953941901214
-0.6681124784145505,-0.1872226563107688,-0.3548753682849929,1.109520004891092,-0.01034803583752364,0.23890338688506746,1.5523334521753713,-0.029024020162178202,0.4747226015338674,0.38200569473730867
-0.3613676234881859,0.24237219961942175,0.3886455047363415,0.17316812742326873,-0.14152642204717267,0.8205669389013202,-0.6669207567436388,-0.04039723285706714,-1.1443797152745538,0.21509715929918458
0.4497739848433412,-0.358175355643034,-0.08264723516535014,-1.0598037074855529,0.10848452483362053,0.33887625884381123,0.7805483306519454,0.059921400845050814,0.4034191922750324,-0.2551994609570829
-0.2055046882730676,-0.5606761804455891,-0.18839191566687077,-2.5711624801228754,0.08011596022755839,0.29319131226860917,0.4279909566225251,0.033334415319841354,0.4119614840572467,0.12498848532675766
1.255675577885704,-0.19324951993767173,-0.17994859444675967,-1.115471572409151,0.17405428161495365,0.004667606063885614,0.7111554713221266,-0.013525006545241922,-0.2646113569010049,0.676038669278496
-0.09694363690447062,0.3000989590410609,0.22619950701948255,-0.6528156943665817,-0.07698548495653085,0.6541242041927763,-1.0806537606555502,0.009774374889675528,0.33224023174843753,-0.3081995081831701
0.38418512568168806,0.055953842374728995,-0.3536922106496058,-0.059317367748590186,-0.012380583160556853,-0.5541003885527607,-1.1844107293128037,0.06787237669341266,-0.26382114011328667,-0.22876143304863944
0.26610774159664285,-0.6276508588064462,0.12711176910845098,-1.0703062390151898,0.01935859879711643,0.15319277964066713,0.5204352485341951,-0.039717105966992676,-0.26050864075310526,0.31582241146214074
-0.8152510485821404,0.1283723181358073,-0.4135359476762824,-0.891995771942893,0.24696486771921627,0.0713389040029142,-1.4387567816348747,-0.1279487330885604,-0.24822293289471417,-0.4236937184585258
-0.015404659304767847,-0.02043740747962147,0.47740287710912527,-0.9183728107693605,0.088019903851673,0.10885559507180005,0.7607895890763029,0.01817795364535414,0.6400376351812156,-0.23425854727218393
0.24654148220550268,-0.03783611850929446,0.2797585995588452,2.2549201414396522,-0.2010688319557812,-0.44076579810818656,-1.0944449307443573,0.007410968476906418,0.7633650684473104,0.16149616828770377
-0.03295629799074959,-0.16483624736778438,0.23266389688709752,1.4971115313610062,0.12967939229682088,-0.06567140372819268,1.0301778889494018,-0.049592071771621705,-0.20945295416750015,-0.3401295132964151
-0.05642953905567993,0.008285628313897177,0.2965804835828021,-0.966581822577864,0.12867331194458528,0.0949222712998744,-0.8946269829862286,0.035400532808853316,-0.3546568604838103,-1.028483117208816
-0.16123901035869495,-0.4954184007993899,-0.36455484730016907,-1.2258047794317826,0.09264986986061557,0.39027100973529744,0.5570056844101055,-0.017652423065155746,0.13949908543610945,-0.0723972313752165
0.07028692181163933,0.13873138372553512,-0.22359945572912693,0.0536795743193943,-0.025546627987641842,0.6880799781112,-0.7774466467055027,0.0141135078901425,-0.33392911502276545,-0.0004182461812160909
0.436257914120506,-0.12998393477522768,-0.1480085060885176,-0.24383950803778134,-0.355006579439505,0.5275529302837094,0.7512759677408031,-0.0526809806143865,-0.18115094057284295,1.2370792271240498
-0.31080380991683343,-0.6575459153414704,-0.22355343640549108,-1.1516579977941002,-0.2332821891468484,-0.4100347907561809,0.5825168504839531,-0.03596290718531236,-0.4860458101169206,0.3322497595247114
-0.2973732162706437,-0.2226494475780055,-0.2717120192060247,-0.10764627183089033,-0.11693786900141276,0.8495494106900878,0.9367563814058667,0.00031138421734794975,1.0574224147159839,-0.07350419781985693
0.15619174179970285,0.5297230876726098,-0.21997099324013106,3.3028798198013103,-0.19317968513641973,-0.6898375687387306,1.0114099596592132,-0.04246181554510258,1.3978419713582844,-0.2759300147625618
-0.3875850873143645,-0.41432965188170784,0.29937354306224734,2.336728652003221,0.4780508508323692,0.5613963537942618,0.5307210410706467,0.0530090447771363,-0.9122866882313975,0.14525687530462164
0.4918786501357681,0.4680547807784751,-0.29897894934751096,-0.89578263812582,0.036479202872142194,0.2298560596437892,1.018021110430709,0.009860123069956898,0.6278602149448125,-0.17060211175499718
0.12477039783960209,0.6952981937583536,0.28349039166234435,-1.0377306100679562,0.3082345216005342,0.07500279421219602,0.4401588732050732,0.021014252242166548,0.3600893008080311,0.259034815664636
0.25348984998068774,0.41432472036220136,0.5186855505779385,-0.9000805478054099,0.18585027383523994,0.3301903506182134,0.6984523319016444,-0.009197720251977444,0.4746257646335289,0.4311686616728548
-1.705640668924898,0.4251898270053789,-0.33139384502545,-0.102282214097213,-0.23693491453072058,0.7213172242359724,-1.2945417281147094,-0.050953512492123994,0.23755005987826736,0.3573554936581058
0.1539175914932275,-0.11871274497010745,0.19795625929662491,-1.4645988910016603,0.2087503823894076,-0.14370073138270528,-0.6704750855406746,0.02650953219854273,0.30746545755770055,-0.22905827545095236
0.15637188272055938,0.6058228448452428,0.15979376376606524,-0.39374315420980566,-0.05130038067698479,0.21307327747461385,0.5830337162828073,-0.008335750252008438,0.34453017273393927,0.38922340058430566
-0.23879280244989787,-0.05532849344308488,0.09327087291050702,0.5735846349224448,-0.2414859858294949,0.07671825925644953,1.1971051957888994,-0.12130559014738537,-0.2255319310561754,0.25257304502942135
-0.3397202141024172,-0.7499052976630628,-0.25387215656461193,0.9862378732371144,0.10913779976544902,0.42870924646500497,0.7307539498520782,0.19089115026639775,0.5540104516153224,0.26076320361113176
-0.015162471692892723,0.023969180249841883,0.42594051050022247,0.47236094430089,-0.23329154431587085,0.06778738316148519,-0.8305884384375531,0.16362080945516935,-0.09544924991903826,0.878905391850858
-0.47956579810823313,-0.2990903178229928,-0.2573669458780205,1.9308409220934846,-0.0772922390239546,-0.35226440508733503,-1.3542902368027716,-0.04362250313279219,-1.2472898018499836,-0.20077885253238492
0.023604100624797866,0.13847667986061424,0.18007583981147035,1.892076490019681,-0.25256206071237103,-0.6679733916732948,-1.0704997627483681,-0.05064048735424876,-0.31884315706323835,0.03339915688731707
-0.3001411959622055,-0.3083219297998585,-0.42118327258969657,-0.6875192311126739,0.04689151483122259,0.06666276765754446,0.3125627829966834,0.0024142769305035474,0.6634932928415946,-0.392277798873256
-0.4207473496696912,-0.2539753001823556,0.3716542806616053,-1.132703588095028,-0.38696944274619455,0.1002426713029854,0.3905592840258032,-0.1485069849959109,-0.3264863688359037,0.24930526264186484
-0.010555544992967044,-0.39522763550281526,0.06130225674714893,-1.715444052410312,-0.3651845698460238,-0.018237193686072715,0.6751072214101441,0.03832082091830671,0.21104986660415306,-0.3262426356371725
-0.14957054618222174,-0.3939281110209413,-0.3061623226758093,1.5735114079969934,-0.06736884886398911,0.1424656833440531,0.718390634348616,-0.08830300935194828,-0.32868100579129533,-0.2645762330538128
-0.2551185934210662,-0.28208544380380773,-0.16810483715380542,-0.9528287655935855,-0.12766433518030681,0.19624050679733046,1.3454152408242226,-0.0026566441892646253,0.40044440858997404,-0.48903673721535595
